store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
144,370,"Neural Demand (habit, FE)",-23.34222340163077,-442638.58236512425,18963.0,13.42341454411222,12.180288154696838,,,
144,370,"Neural Demand (habit, CF)",-23.176761233612414,-439500.9232729922,18963.0,13.42341454411222,12.180288154696838,,,
144,371,Neural Demand (static),-24.280007879087808,-469575.3523815582,19340.0,13.352440020682524,12.115886497117458,,,
144,371,Neural Demand (habit),-24.128723232465706,-466649.50731588673,19340.0,13.352440020682524,12.115886497117458,,,
144,371,"Neural Demand (habit, FE)",-23.193984101240815,-448571.65251799737,19340.0,13.352440020682524,12.115886497117458,,,
144,371,"Neural Demand (habit, CF)",-23.222419281445397,-449121.58890315396,19340.0,13.352440020682524,12.115886497117458,,,
144,372,Neural Demand (static),-25.938319369986,-285529.0196248059,11008.0,14.723240370639534,13.359738663804748,,,
144,372,Neural Demand (habit),-26.346674985070866,-290024.1982356601,11008.0,14.723240370639534,13.359738663804748,,,
144,372,"Neural Demand (habit, FE)",-25.999998674907825,-286207.9854133853,11008.0,14.723240370639534,13.359738663804748,,,
144,372,"Neural Demand (habit, CF)",-25.822736318406342,-284256.681393017,11008.0,14.723240370639534,13.359738663804748,,,
144,373,Neural Demand (static),-22.180586296906796,-344397.96343207185,15527.0,12.581620403168673,11.416451563795667,,,
144,373,Neural Demand (habit),-23.04791524729083,-357864.9800446847,15527.0,12.581620403168673,11.416451563795667,,,
144,373,"Neural Demand (habit, FE)",-21.73987731629647,-337555.07509013533,15527.0,12.581620403168673,11.416451563795667,,,
144,373,"Neural Demand (habit, CF)",-20.957377315141716,-325405.19757220545,15527.0,12.581620403168673,11.416451563795667,,,
144,374,Neural Demand (static),-25.477763045835005,-394140.9943190675,15470.0,14.265320620555913,12.944226314885173,,,
144,374,Neural Demand (habit),-25.165569865309855,-389311.36581634346,15470.0,14.265320620555913,12.944226314885173,,,
144,374,"Neural Demand (habit, FE)",-25.13541499047968,-388844.8699027207,15470.0,14.265320620555913,12.944226314885173,,,
144,374,"Neural Demand (habit, CF)",-24.357864506228193,-376816.16391135013,15470.0,14.265320620555913,12.944226314885173,,,
144,375,Neural Demand (static),-25.851947711485778,-469445.51849287027,18159.0,14.64194944655543,13.28597599511474,,,
144,375,Neural Demand (habit),-25.77901370322288,-468121.1098368243,18159.0,14.64194944655543,13.28597599511474,,,
144,375,"Neural Demand (habit, FE)",-25.31734707524481,-459737.70553937054,18159.0,14.64194944655543,13.28597599511474,,,
144,375,"Neural Demand (habit, CF)",-25.419381509705907,-461590.54883474956,18159.0,14.64194944655543,13.28597599511474,,,
144,376,Neural Demand (static),-27.133383518253716,-592511.6958881064,21837.0,15.315955946329625,13.897563557907338,,,
144,376,Neural Demand (habit),-26.902393755533417,-587467.5724395833,21837.0,15.315955946329625,13.897563557907338,,,
144,376,"Neural Demand (habit, FE)",-27.214940949501486,-594292.6655142639,21837.0,15.315955946329625,13.897563557907338,,,
144,376,"Neural Demand (habit, CF)",-26.85390820312265,-586408.7934315893,21837.0,15.315955946329625,13.897563557907338,,,
144,377,Neural Demand (static),-23.84499341841437,-377013.1909385496,15811.0,13.112633609512365,11.898288271286207,,,
144,377,Neural Demand (habit),-23.513559912398318,-371772.8957749298,15811.0,13.112633609512365,11.898288271286207,,,
144,377,"Neural Demand (habit, FE)",-23.443936699566255,-370672.08315684204,15811.0,13.112633609512365,11.898288271286207,,,
144,377,"Neural Demand (habit, CF)",-23.257479815453767,-367724.0133621395,15811.0,13.112633609512365,11.898288271286207,,,
144,378,Neural Demand (static),-26.753975272294905,-482240.40428311564,18025.0,15.042569209431345,13.649494840208837,,,
144,378,Neural Demand (habit),-26.907457139266704,-485006.9149352823,18025.0,15.042569209431345,13.649494840208837,,,
144,378,"Neural Demand (habit, FE)",-26.46306296732722,-476996.7099860732,18025.0,15.042569209431345,13.649494840208837,,,
144,378,"Neural Demand (habit, CF)",-26.243708177453644,-473042.83989860193,18025.0,15.042569209431345,13.649494840208837,,,
144,379,Neural Demand (static),-26.430661846734694,-500120.9834639139,18922.0,15.140229362646654,13.738110803269894,,,
144,379,Neural Demand (habit),-25.992711008239112,-491834.0776979005,18922.0,15.140229362646654,13.738110803269894,,,
144,379,"Neural Demand (habit, FE)",-26.472634290398595,-500915.1860429222,18922.0,15.140229362646654,13.738110803269894,,,
144,379,"Neural Demand (habit, CF)",-25.952940503120033,-491081.54020003724,18922.0,15.140229362646654,13.738110803269894,,,
144,380,Neural Demand (static),-27.655545844474055,-563011.6023018028,20358.0,15.913606935848316,14.439866803058202,,,
144,380,Neural Demand (habit),-27.504496890890906,-559936.5477047571,20358.0,15.913606935848316,14.439866803058202,,,
144,380,"Neural Demand (habit, FE)",-27.328195890146734,-556347.4119316072,20358.0,15.913606935848316,14.439866803058202,,,
144,380,"Neural Demand (habit, CF)",-26.61557235137041,-541839.8219291988,20358.0,15.913606935848316,14.439866803058202,,,
144,381,Neural Demand (static),-25.82603766673251,-465101.1123401858,18009.0,14.465928147037593,13.12625581792392,,,
144,381,Neural Demand (habit),-25.790050743626423,-464453.0238419683,18009.0,14.465928147037593,13.12625581792392,,,
144,381,"Neural Demand (habit, FE)",-25.693557872383437,-462715.2837237533,18009.0,14.465928147037593,13.12625581792392,,,
144,381,"Neural Demand (habit, CF)",-24.645729844128507,-443844.94876291027,18009.0,14.465928147037593,13.12625581792392,,,
144,382,Neural Demand (static),-27.876505204058795,-460742.87801268377,16528.0,15.982533881897384,14.502410506952762,,,
144,382,Neural Demand (habit),-27.734840298409726,-458401.44045211596,16528.0,15.982533881897384,14.502410506952762,,,
144,382,"Neural Demand (habit, FE)",-27.239871592960917,-450220.59768845805,16528.0,15.982533881897384,14.502410506952762,,,
144,382,"Neural Demand (habit, CF)",-27.27528595785303,-450805.92631139484,16528.0,15.982533881897384,14.502410506952762,,,
144,383,Neural Demand (static),-30.033790885460114,-506309.6467470866,16858.0,17.24853482026338,15.651168610395084,,,
144,383,Neural Demand (habit),-29.932391803085974,-504600.26101642335,16858.0,17.24853482026338,15.651168610395084,,,
144,383,"Neural Demand (habit, FE)",-29.71841344171017,-500993.01380035,16858.0,17.24853482026338,15.651168610395084,,,
144,383,"Neural Demand (habit, CF)",-29.49442588848666,-497217.0316281081,16858.0,17.24853482026338,15.651168610395084,,,
144,384,Neural Demand (static),-31.283313450456568,-538542.2410496098,17215.0,18.061614289863492,16.388949761372153,,,
144,384,Neural Demand (habit),-31.16400957257508,-536488.42479188,17215.0,18.061614289863492,16.388949761372153,,,
144,384,"Neural Demand (habit, FE)",-30.775099200102602,-529793.3327297663,17215.0,18.061614289863492,16.388949761372153,,,
144,384,"Neural Demand (habit, CF)",-30.750322100745752,-529366.7949643381,17215.0,18.061614289863492,16.388949761372153,,,
144,385,Neural Demand (static),-29.819315843992474,-520764.5318994846,17464.0,17.007327072835547,15.432298824383372,,,
144,385,Neural Demand (habit),-29.83872478870504,-521103.4897099448,17464.0,17.007327072835547,15.432298824383372,,,
144,385,"Neural Demand (habit, FE)",-29.115653549353095,-508475.77358590247,17464.0,17.007327072835547,15.432298824383372,,,
144,385,"Neural Demand (habit, CF)",-29.096605813536463,-508143.1239276008,17464.0,17.007327072835547,15.432298824383372,,,
144,386,Neural Demand (static),-28.31278926830364,-475626.5469182328,16799.0,16.3477296267635,14.833785910038223,,,
144,386,Neural Demand (habit),-28.999586701196584,-487164.05699340143,16799.0,16.3477296267635,14.833785910038223,,,
144,386,"Neural Demand (habit, FE)",-27.99921535194304,-470358.81869729114,16799.0,16.3477296267635,14.833785910038223,,,
144,386,"Neural Demand (habit, CF)",-27.32353054229818,-459007.9895800671,16799.0,16.3477296267635,14.833785910038223,,,
144,387,Neural Demand (static),-27.734585390180875,-489154.8825266201,17637.0,15.861353971763902,14.3924529235722,,,
144,387,Neural Demand (habit),-27.632991025812885,-487363.0627222618,17637.0,15.861353971763902,14.3924529235722,,,
144,387,"Neural Demand (habit, FE)",-27.60571481541459,-486881.99219946715,17637.0,15.861353971763902,14.3924529235722,,,
144,387,"Neural Demand (habit, CF)",-26.682735557475162,-470603.40702718945,17637.0,15.861353971763902,14.3924529235722,,,
144,388,Neural Demand (static),-24.968360518528307,-487482.2707637467,19524.0,14.179823806597009,12.866647258758597,,,
144,388,Neural Demand (habit),-24.866922121468747,-485501.7874995558,19524.0,14.179823806597009,12.866647258758597,,,
144,388,"Neural Demand (habit, FE)",-23.62048054984521,-461166.2622551779,19524.0,14.179823806597009,12.866647258758597,,,
144,388,"Neural Demand (habit, CF)",-22.433787228519368,-437997.2618496121,19524.0,14.179823806597009,12.866647258758597,,,
144,389,Neural Demand (static),-27.69126943482849,-467428.62805990496,16880.0,15.756193127962083,14.297030899921813,,,
144,389,Neural Demand (habit),-27.415132048029967,-462767.4289707458,16880.0,15.756193127962083,14.297030899921813,,,
144,389,"Neural Demand (habit, FE)",-25.75102200215692,-434677.25139640877,16880.0,15.756193127962083,14.297030899921813,,,
144,389,"Neural Demand (habit, CF)",-24.762779634643785,-417995.7202327871,16880.0,15.756193127962083,14.297030899921813,,,
144,390,Neural Demand (static),-27.746838929568472,-427495.5473878615,15407.0,16.26097033815798,14.755061295534288,,,
144,390,Neural Demand (habit),-28.579941608442088,-440331.1603612672,15407.0,16.26097033815798,14.755061295534288,,,
144,390,"Neural Demand (habit, FE)",-27.4234545861408,-422513.1648086713,15407.0,16.26097033815798,14.755061295534288,,,
144,390,"Neural Demand (habit, CF)",-26.96837039337357,-415501.68265070656,15407.0,16.26097033815798,14.755061295534288,,,
144,391,Neural Demand (static),-27.361289037535673,-483255.0869809551,17662.0,15.608594156947117,14.163100893335852,,,
144,391,Neural Demand (habit),-27.138960803236234,-479328.32570675836,17662.0,15.608594156947117,14.163100893335852,,,
144,391,"Neural Demand (habit, FE)",-26.387277930730928,-466052.10281256965,17662.0,15.608594156947117,14.163100893335852,,,
144,391,"Neural Demand (habit, CF)",-26.193440912020353,-462628.5533881035,17662.0,15.608594156947117,14.163100893335852,,,
144,392,Neural Demand (static),-26.131711058342255,-493288.3096483267,18877.0,14.994718970175349,13.606075954463044,,,
144,392,Neural Demand (habit),-26.142811120623243,-493497.84552400495,18877.0,14.994718970175349,13.606075954463044,,,
144,392,"Neural Demand (habit, FE)",-26.421658487892753,-498761.6472759515,18877.0,14.994718970175349,13.606075954463044,,,
144,392,"Neural Demand (habit, CF)",-26.005704444078003,-490909.6827908605,18877.0,14.994718970175349,13.606075954463044,,,
144,393,Neural Demand (static),-25.33015647547264,-473927.22765609314,18710.0,14.376514698022449,13.045122841636045,,,
144,393,Neural Demand (habit),-25.607080476873094,-479108.4757222956,18710.0,14.376514698022449,13.045122841636045,,,
144,393,"Neural Demand (habit, FE)",-24.68662003187619,-461886.6607964035,18710.0,14.376514698022449,13.045122841636045,,,
144,393,"Neural Demand (habit, CF)",-24.018265972941315,-449381.756353732,18710.0,14.376514698022449,13.045122841636045,,,
144,394,Neural Demand (static),-25.799340789293552,-523107.43384371605,20276.0,14.66123199842178,13.3034728128818,,,
144,394,Neural Demand (habit),-25.871479178890787,-524570.1118311896,20276.0,14.66123199842178,13.3034728128818,,,
144,394,"Neural Demand (habit, FE)",-25.891826698075675,-524982.6781301824,20276.0,14.66123199842178,13.3034728128818,,,
144,394,"Neural Demand (habit, CF)",-26.0074685769496,-527327.43286623,20276.0,14.66123199842178,13.3034728128818,,,
144,395,Neural Demand (static),-25.984158738400115,-477199.0752307181,18365.0,14.843172883201742,13.468564369613352,,,
144,395,Neural Demand (habit),-25.834016155210403,-474441.706690439,18365.0,14.843172883201742,13.468564369613352,,,
144,395,"Neural Demand (habit, FE)",-26.31259524507284,-483230.8116757627,18365.0,14.843172883201742,13.468564369613352,,,
144,395,"Neural Demand (habit, CF)",-26.203978240823606,-481236.0603927255,18365.0,14.843172883201742,13.468564369613352,,,
144,396,Neural Demand (static),-25.137929833949148,-399718.2222896254,15901.0,14.616160618829005,13.262575439924595,,,
144,396,Neural Demand (habit),-25.228858938426402,-401164.0859799182,15901.0,14.616160618829005,13.262575439924595,,,
144,396,"Neural Demand (habit, FE)",-24.986852335240588,-397315.9389826606,15901.0,14.616160618829005,13.262575439924595,,,
144,396,"Neural Demand (habit, CF)",-24.835447535856424,-394908.451267653,15901.0,14.616160618829005,13.262575439924595,,,
144,397,Neural Demand (static),-26.99175355219036,-542048.3948350868,20082.0,15.598923911960961,14.154326198188741,,,
144,397,Neural Demand (habit),-26.36653901725073,-529492.8365444292,20082.0,15.598923911960961,14.154326198188741,,,
144,397,"Neural Demand (habit, FE)",-26.69458862563924,-536080.7287800872,20082.0,15.598923911960961,14.154326198188741,,,
144,397,"Neural Demand (habit, CF)",-27.534022940326203,-552938.2486876308,20082.0,15.598923911960961,14.154326198188741,,,
144,398,Neural Demand (static),-26.87193008959683,-505783.46814639156,18822.0,15.008489533524598,13.618571242386631,,,
144,398,Neural Demand (habit),-25.904196402962327,-487568.7846965569,18822.0,15.008489533524598,13.618571242386631,,,
144,398,"Neural Demand (habit, FE)",-25.288946633567384,-475988.5535370053,18822.0,15.008489533524598,13.618571242386631,,,
144,398,"Neural Demand (habit, CF)",-25.319155063606395,-476557.13660719956,18822.0,15.008489533524598,13.618571242386631,,,
146,372,Neural Demand (static),-28.701669062472945,-457475.90318675624,15939.0,16.113732981993852,14.621459415079705,,,
146,372,Neural Demand (habit),-29.097517862921094,-463785.3372170993,15939.0,16.113732981993852,14.621459415079705,,,
146,372,"Neural Demand (habit, FE)",-28.440988981179842,-453320.9233710255,15939.0,16.113732981993852,14.621459415079705,,,
146,372,"Neural Demand (habit, CF)",-28.592133298383498,-455730.01264293457,15939.0,16.113732981993852,14.621459415079705,,,
146,373,Neural Demand (static),-22.44444673473508,-354667.14730228373,15802.0,12.390063283128718,11.24263431986693,,,
146,373,Neural Demand (habit),-22.096967246575467,-349176.27643038554,15802.0,12.390063283128718,11.24263431986693,,,
146,373,"Neural Demand (habit, FE)",-22.38853004880991,-353783.5518312942,15802.0,12.390063283128718,11.24263431986693,,,
146,373,"Neural Demand (habit, CF)",-23.749986396208428,-375297.28503288556,15802.0,12.390063283128718,11.24263431986693,,,
146,374,Neural Demand (static),-25.84650627204898,-361618.4692522373,13991.0,13.9598713458652,12.667064332727069,,,
146,374,Neural Demand (habit),-25.0208397643637,-350066.5691432125,13991.0,13.9598713458652,12.667064332727069,,,
146,374,"Neural Demand (habit, FE)",-24.23723551114641,-339103.1620364494,13991.0,13.9598713458652,12.667064332727069,,,
146,374,"Neural Demand (habit, CF)",-25.0471641888463,-350434.8741661486,13991.0,13.9598713458652,12.667064332727069,,,
146,375,Neural Demand (static),-25.09340983831575,-419436.3454474478,16715.0,14.077217469338915,12.773543171851756,,,
146,375,Neural Demand (habit),-25.490734613659992,-426077.6290673268,16715.0,14.077217469338915,12.773543171851756,,,
146,375,"Neural Demand (habit, FE)",-24.700827609821523,-412874.33349816676,16715.0,14.077217469338915,12.773543171851756,,,
146,375,"Neural Demand (habit, CF)",-22.970580780373172,-383953.2577439376,16715.0,14.077217469338915,12.773543171851756,,,
146,376,Neural Demand (static),-27.823849608003208,-489727.57695046446,17601.0,15.588534742344187,14.144899157162444,,,
146,376,Neural Demand (habit),-27.60016730405103,-485790.5447186022,17601.0,15.588534742344187,14.144899157162444,,,
146,376,"Neural Demand (habit, FE)",-26.843114714325715,-472465.6620868469,17601.0,15.588534742344187,14.144899157162444,,,
146,376,"Neural Demand (habit, CF)",-26.931939642286522,-474029.0696438851,17601.0,15.588534742344187,14.144899157162444,,,
146,377,Neural Demand (static),-21.86593265491659,-239191.4373121326,10939.0,12.031863972940853,10.917607419999971,,,
